"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","M","20100601","2010","6","201006","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","34542333441",,"34542333441","0","false","true",
"C","M","20100601","2010","6","201006","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6715022634","6715022634","0","false","true",
"C","M","20100701","2010","7","201007","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","35012019118",,"35012019118","0","false","true",
"C","M","20100701","2010","7","201007","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7344675474","7344675474","0","false","true",
"C","M","20100801","2010","8","201008","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","37177609400",,"37177609400","0","false","true",
"C","M","20100801","2010","8","201008","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7253465181","7253465181","0","false","true",
"C","M","20100901","2010","9","201009","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","36845502434",,"36845502434","0","false","true",
"C","M","20100901","2010","9","201009","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7168224774","7168224774","0","false","true",
"C","M","20101001","2010","10","201010","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","36615144257",,"36615144257","0","false","true",
"C","M","20101001","2010","10","201010","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9303344432","9303344432","0","false","true",
"C","M","20101101","2010","11","201011","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","36759276507","0","36759276507","0","false","true",
"C","M","20101101","2010","11","201011","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","9481351445","9481351445","0","false","true",
"C","M","20101201","2010","12","201012","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","32224242251","0","32224242251","0","false","true",
"C","M","20101201","2010","12","201012","842","USA","USA","X","Export","156","CHN","China","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","10120721701","10120721701","0","false","true",
